Mi, 11. Nov 2015,   11:36
acc   8.1442E+0 +- 7.3E-3
t0    5.0295E+0 +- 1.3E-3
offs  -2.056E-2 +- 6.63E-3
time (s), phi (rad), Fit (rad)
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	-3.14159E-3	NaN
NaN	-3.14159E-3	NaN
0.00000E+0	0.00000E+0	-1.70102E-2
1.88496E-2	1.88496E-2	-3.27613E-4
1.06814E-1	1.06814E-1	9.77969E-2
2.79602E-1	2.79602E-1	2.77363E-1
5.34071E-1	5.34071E-1	5.38372E-1
8.70221E-1	8.70221E-1	8.80822E-1
1.29434E+0	1.29434E+0	1.30471E+0
1.79699E+0	1.79699E+0	1.81005E+0
2.38447E+0	2.38447E+0	2.39682E+0
3.05363E+0	3.05363E+0	3.06504E+0
3.80447E+0	3.80447E+0	3.81470E+0
4.63385E+0	4.63385E+0	4.64580E+0
5.54805E+0	5.54805E+0	5.55835E+0
6.54394E+0	6.54394E+0	6.55233E+0
7.62150E+0	7.62150E+0	7.62776E+0
8.78389E+0	8.78389E+0	8.78463E+0
1.00248E+1	1.00248E+1	1.00229E+1
1.13474E+1	1.13474E+1	1.13427E+1
1.27517E+1	1.27517E+1	1.27439E+1
1.42408E+1	1.42408E+1	1.42265E+1
1.58054E+1	1.58054E+1	1.57906E+1
1.74515E+1	1.74515E+1	1.74361E+1
1.91794E+1	1.91794E+1	1.91631E+1
2.09890E+1	2.09890E+1	2.09715E+1
2.28739E+1	2.28739E+1	2.28613E+1
2.48406E+1	2.48406E+1	2.48326E+1
2.68889E+1	2.68889E+1	2.68854E+1
2.90157E+1	2.90157E+1	2.90195E+1
3.12180E+1	3.12180E+1	3.12351E+1
3.34988E+1	3.34988E+1	3.35322E+1
NaN	3.57105E+1	NaN
NaN	3.78845E+1	NaN
NaN	3.99956E+1	NaN
NaN	4.20628E+1	NaN
NaN	4.40703E+1	NaN
NaN	4.60275E+1	NaN
NaN	4.79313E+1	NaN
NaN	4.97817E+1	NaN
NaN	5.15818E+1	NaN
