Mi, 11. Nov 2015,   12:03
acc  1.2693E+0  +- 4.3E-3
t0   9.87E-1    +- 1.3E-2
offs -1.606E-1  +- 2.54E-2
time (s), phi (rad), Fit (rad)
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	-3.14159E-3	NaN
0.00000E+0	0.00000E+0	-1.31641E-1
9.42478E-3	9.42478E-3	-9.81980E-2
3.76991E-2	3.76991E-2	-5.20619E-2
7.85398E-2	7.85398E-2	6.76693E-3
1.31947E-1	1.31947E-1	7.82884E-2
2.01062E-1	2.01062E-1	1.62502E-1
2.82743E-1	2.82743E-1	2.59409E-1
3.80133E-1	3.80133E-1	3.69009E-1
4.90088E-1	4.90088E-1	4.91301E-1
6.12611E-1	6.12611E-1	6.26286E-1
7.50841E-1	7.50841E-1	7.73963E-1
9.01637E-1	9.01637E-1	9.34333E-1
1.06814E+0	1.06814E+0	1.10740E+0
1.24721E+0	1.24721E+0	1.29315E+0
1.43885E+0	1.43885E+0	1.49160E+0
1.64619E+0	1.64619E+0	1.70274E+0
1.86611E+0	1.86611E+0	1.92657E+0
2.09858E+0	2.09858E+0	2.16310E+0
2.34363E+0	2.34363E+0	2.41232E+0
2.60438E+0	2.60438E+0	2.67423E+0
2.88084E+0	2.88084E+0	2.94883E+0
3.16673E+0	3.16673E+0	3.23613E+0
3.46832E+0	3.46832E+0	3.53612E+0
3.78248E+0	3.78248E+0	3.84880E+0
4.11234E+0	4.11234E+0	4.17418E+0
4.45164E+0	4.45164E+0	4.51224E+0
4.80664E+0	4.80664E+0	4.86300E+0
5.17420E+0	5.17420E+0	5.22646E+0
5.55434E+0	5.55434E+0	5.60260E+0
5.94703E+0	5.94703E+0	5.99144E+0
6.35544E+0	6.35544E+0	6.39297E+0
6.77642E+0	6.77642E+0	6.80719E+0
7.20996E+0	7.20996E+0	7.23411E+0
7.65606E+0	7.65606E+0	7.67372E+0
8.11473E+0	8.11473E+0	8.12602E+0
8.58911E+0	8.58911E+0	8.59101E+0
9.07292E+0	9.07292E+0	9.06870E+0
9.57243E+0	9.57243E+0	9.55908E+0
1.00814E+1	1.00814E+1	1.00622E+1
1.06060E+1	1.06060E+1	1.05779E+1
1.11432E+1	1.11432E+1	1.11064E+1
1.16899E+1	1.16899E+1	1.16475E+1
1.22491E+1	1.22491E+1	1.22014E+1
1.28208E+1	1.28208E+1	1.27679E+1
1.34052E+1	1.34052E+1	1.33471E+1
1.40021E+1	1.40021E+1	1.39390E+1
1.46115E+1	1.46115E+1	1.45437E+1
1.52336E+1	1.52336E+1	1.51610E+1
1.58682E+1	1.58682E+1	1.57910E+1
1.65122E+1	1.65122E+1	1.64337E+1
1.71688E+1	1.71688E+1	1.70890E+1
1.78380E+1	1.78380E+1	1.77571E+1
1.85197E+1	1.85197E+1	1.84379E+1
1.92108E+1	1.92108E+1	1.91313E+1
1.99114E+1	1.99114E+1	1.98375E+1
2.06246E+1	2.06246E+1	2.05564E+1
2.13503E+1	2.13503E+1	2.12879E+1
2.20854E+1	2.20854E+1	2.20321E+1
2.28300E+1	2.28300E+1	2.27890E+1
2.35902E+1	2.35902E+1	2.35587E+1
2.43568E+1	2.43568E+1	2.43410E+1
2.51359E+1	2.51359E+1	2.51360E+1
2.59276E+1	2.59276E+1	2.59437E+1
2.67255E+1	2.67255E+1	2.67641E+1
2.75361E+1	2.75361E+1	2.75971E+1
2.83592E+1	2.83592E+1	2.84429E+1
2.91948E+1	2.91948E+1	2.93014E+1
3.00399E+1	3.00399E+1	3.01725E+1
3.08850E+1	3.08850E+1	3.10564E+1
NaN	3.17112E+1	NaN
NaN	3.25092E+1	NaN
NaN	3.32852E+1	NaN
NaN	3.40392E+1	NaN
NaN	3.47680E+1	NaN
NaN	3.54780E+1	NaN
NaN	3.61660E+1	NaN
NaN	3.68289E+1	NaN
NaN	3.74698E+1	NaN
NaN	3.80887E+1	NaN
NaN	3.86824E+1	NaN
NaN	3.92542E+1	NaN
NaN	3.98040E+1	NaN
NaN	4.03318E+1	NaN
