Mi, 11. Nov 2015,   11:32
acc  5.902E+0   +-  1.5E-2
t0   2.3584E+0  +- 4.7E-3
offs -5.756E-2  +- 2.1E-2
time (s), phi (rad), Fit (rad)
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
-6.28319E-3	-6.28319E-3	-5.24515E-2
3.45575E-2	3.45575E-2	1.61740E-3
1.31947E-1	1.31947E-1	1.14709E-1
2.95310E-1	2.95310E-1	2.86823E-1
5.18363E-1	5.18363E-1	5.17959E-1
8.01106E-1	8.01106E-1	8.08118E-1
1.14354E+0	1.14354E+0	1.15730E+0
1.54881E+0	1.54881E+0	1.56550E+0
2.01376E+0	2.01376E+0	2.03273E+0
2.53841E+0	2.53841E+0	2.55898E+0
3.12274E+0	3.12274E+0	3.14425E+0
3.76363E+0	3.76363E+0	3.78854E+0
4.46734E+0	4.46734E+0	4.49186E+0
5.23075E+0	5.23075E+0	5.25420E+0
6.05385E+0	6.05385E+0	6.07556E+0
6.93664E+0	6.93664E+0	6.95594E+0
7.87911E+0	7.87911E+0	7.89535E+0
8.88128E+0	8.88128E+0	8.89378E+0
9.94314E+0	9.94314E+0	9.95123E+0
1.10647E+1	1.10647E+1	1.10677E+1
1.22428E+1	1.22428E+1	1.22432E+1
1.34837E+1	1.34837E+1	1.34777E+1
1.47812E+1	1.47812E+1	1.47713E+1
1.61384E+1	1.61384E+1	1.61238E+1
1.75521E+1	1.75521E+1	1.75354E+1
1.90286E+1	1.90286E+1	1.90060E+1
2.05649E+1	2.05649E+1	2.05356E+1
2.21545E+1	2.21545E+1	2.21243E+1
2.38070E+1	2.38070E+1	2.37720E+1
2.55160E+1	2.55160E+1	2.54787E+1
2.72847E+1	2.72847E+1	2.72444E+1
2.91100E+1	2.91100E+1	2.90691E+1
3.09918E+1	3.09918E+1	3.09529E+1
3.29333E+1	3.29333E+1	3.28957E+1
3.48874E+1	3.48874E+1	3.48975E+1
3.67566E+1	3.67566E+1	3.69583E+1
NaN	3.85473E+1	NaN
NaN	4.02627E+1	NaN
NaN	4.18900E+1	NaN
NaN	4.34419E+1	NaN
NaN	4.49154E+1	NaN
NaN	4.63102E+1	NaN
NaN	4.76265E+1	NaN
NaN	4.88643E+1	NaN
NaN	5.00236E+1	NaN
NaN	5.11043E+1	NaN
