Mi, 11. Nov 2015,   12:11
acc  1.28349E+0 +- 4.3E-4
t0   7.388E-1   +- 1.1E-3
offs -8.376E-3  +- 2.0E-3
time (s), phi (rad), Fit (rad)
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	0.00000E+0	NaN
NaN	-3.14159E-3	NaN
-3.14159E-3	-3.14159E-3	2.82140E-2
-3.14159E-3	-3.14159E-3	3.98426E-3
-3.14159E-3	-3.14159E-3	-7.41056E-3
0.00000E+0	0.00000E+0	-5.97044E-3
1.57080E-2	1.57080E-2	8.30462E-3
4.39823E-2	4.39823E-2	3.54146E-2
8.16814E-2	8.16814E-2	7.53596E-2
1.31947E-1	1.31947E-1	1.28139E-1
1.97920E-1	1.97920E-1	1.93754E-1
2.73319E-1	2.73319E-1	2.72204E-1
3.64425E-1	3.64425E-1	3.63489E-1
4.71239E-1	4.71239E-1	4.67608E-1
5.87478E-1	5.87478E-1	5.84563E-1
7.19425E-1	7.19425E-1	7.14353E-1
8.60796E-1	8.60796E-1	8.56977E-1
1.01788E+0	1.01788E+0	1.01244E+0
1.18438E+0	1.18438E+0	1.18073E+0
1.36659E+0	1.36659E+0	1.36186E+0
1.55823E+0	1.55823E+0	1.55582E+0
1.76558E+0	1.76558E+0	1.76262E+0
1.98549E+0	1.98549E+0	1.98226E+0
2.21796E+0	2.21796E+0	2.21473E+0
2.45987E+0	2.45987E+0	2.46003E+0
2.71748E+0	2.71748E+0	2.71817E+0
2.98765E+0	2.98765E+0	2.98914E+0
3.27040E+0	3.27040E+0	3.27295E+0
3.56885E+0	3.56885E+0	3.56960E+0
3.87673E+0	3.87673E+0	3.87907E+0
4.19717E+0	4.19717E+0	4.20139E+0
4.53018E+0	4.53018E+0	4.53654E+0
4.87889E+0	4.87889E+0	4.88452E+0
5.23703E+0	5.23703E+0	5.24534E+0
5.61088E+0	5.61088E+0	5.61899E+0
5.99730E+0	5.99730E+0	6.00548E+0
6.39628E+0	6.39628E+0	6.40480E+0
6.80783E+0	6.80783E+0	6.81696E+0
7.23509E+0	7.23509E+0	7.24196E+0
7.67177E+0	7.67177E+0	7.67978E+0
8.12416E+0	8.12416E+0	8.13045E+0
8.58911E+0	8.58911E+0	8.59394E+0
9.06664E+0	9.06664E+0	9.07028E+0
9.55672E+0	9.55672E+0	9.55945E+0
1.00594E+1	1.00594E+1	1.00614E+1
1.05746E+1	1.05746E+1	1.05763E+1
1.11024E+1	1.11024E+1	1.11040E+1
1.16459E+1	1.16459E+1	1.16445E+1
1.21988E+1	1.21988E+1	1.21978E+1
1.27674E+1	1.27674E+1	1.27640E+1
1.33455E+1	1.33455E+1	1.33430E+1
1.39392E+1	1.39392E+1	1.39348E+1
1.45456E+1	1.45456E+1	1.45395E+1
1.51645E+1	1.51645E+1	1.51570E+1
1.57959E+1	1.57959E+1	1.57874E+1
1.64368E+1	1.64368E+1	1.64306E+1
1.70934E+1	1.70934E+1	1.70866E+1
1.77626E+1	1.77626E+1	1.77555E+1
1.84443E+1	1.84443E+1	1.84372E+1
1.91386E+1	1.91386E+1	1.91317E+1
1.98454E+1	1.98454E+1	1.98390E+1
2.05649E+1	2.05649E+1	2.05592E+1
2.12969E+1	2.12969E+1	2.12923E+1
2.20446E+1	2.20446E+1	2.20381E+1
2.28017E+1	2.28017E+1	2.27968E+1
2.35714E+1	2.35714E+1	2.35684E+1
2.43536E+1	2.43536E+1	2.43528E+1
2.51484E+1	2.51484E+1	2.51500E+1
2.59558E+1	2.59558E+1	2.59600E+1
2.67789E+1	2.67789E+1	2.67829E+1
2.76115E+1	2.76115E+1	2.76186E+1
2.84565E+1	2.84565E+1	2.84671E+1
2.93142E+1	2.93142E+1	2.93285E+1
NaN	3.01844E+1	NaN
NaN	3.10672E+1	NaN
NaN	3.19626E+1	NaN
